referrer,views_total,views_unique
Google,86,27
github.com,58,15
Bing,19,5
Yahoo,6,1
yandex.ru,6,1
perplexity.ai,4,1
search.brave.com,3,1
statics.teams.cdn.office.net,2,1
euc-powerpoint.officeapps.live.com,1,1
linkedin.com,1,1
